"lang","trialid","ianum","ia","total_rt","gaze_rt","firstfix_rt","model_ia","freq","surp","ent","model","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent"
"gr",1,1,"Στην",152.527777777778,145.138888888889,131,"Στην",0.00776,0,0,"mgpt_lc",4,NA,NA,NA,NA,NA,NA,NA,NA
"gr",1,2,"αρχαία",370.388888888889,291.888888888889,192.194444444444,"αρχαία",6.61e-05,8.85681371967154,8.53480356931686,"mgpt_lc",6,0,NA,0.00776,NA,4,NA,0,NA
"gr",1,3,"ρωμαϊκή",371.277777777778,286.694444444444,219.916666666667,"ρωμαϊκή",5.62e-06,9.42890149237322,5.99581466242671,"mgpt_lc",7,8.85681371967154,0,6.61e-05,0.00776,6,4,8.53480356931686,0
"gr",1,4,"θρησκεία",322.805555555556,269.277777777778,211.333333333333,"θρησκεία",2.88e-05,9.30152608119747,7.48092639446259,"mgpt_lc",8,9.42890149237322,8.85681371967154,5.62e-06,6.61e-05,7,6,5.99581466242671,8.53480356931686
"gr",1,5,"και",145.083333333333,131.972222222222,131.972222222222,"και",0.0324,4.58191976989571,4.24919080734253,"mgpt_lc",3,9.30152608119747,9.42890149237322,2.88e-05,5.62e-06,8,7,7.48092639446259,5.99581466242671
"gr",1,6,"μυθολογία,",454.611111111111,372.083333333333,247.694444444444,"μυθολογία,",7.94e-06,6.1512428556532,11.0356800593436,"mgpt_lc",10,4.58191976989571,9.30152608119747,0.0324,2.88e-05,3,8,4.24919080734253,7.48092639446259
"gr",1,7,"ο",49,49,49,"ο",0.0138,1.8518727324756,4.45749711990356,"mgpt_lc",1,6.1512428556532,4.58191976989571,7.94e-06,0.0324,10,3,11.0356800593436,4.24919080734253
"gr",1,8,"Ιανός",512.194444444444,397.611111111111,331.222222222222,"Ιανός",0,12.1850983561119,11.8266882896423,"mgpt_lc",5,1.8518727324756,6.1512428556532,0.0138,7.94e-06,1,10,4.45749711990356,11.0356800593436
"gr",1,9,"ήταν",281.083333333333,207.555555555556,196.083333333333,"ήταν",0.00363,1.14282595961289,4.27038431167603,"mgpt_lc",4,12.1850983561119,1.8518727324756,0,0.0138,5,1,11.8266882896423,4.45749711990356
"gr",1,10,"ο",98.0833333333333,98.0833333333333,98.0833333333333,"ο",0.0138,1.25860594894492,4.10758638381958,"mgpt_lc",1,1.14282595961289,12.1850983561119,0.00363,0,4,5,4.27038431167603,11.8266882896423
